Hieracium scouleri,western hawkweed,141
Myrica gale,bog myrtle,141
Larus argentatus,Herring Gull,141
Orthosia pacifica,Pacific Quaker,141
Tetracis jubararia,October Thorn,141
Limosa fedoa,Marbled Godwit,140
Empidonax hammondii,Hammond's Flycatcher,140
Membranipora membranacea,kelp lace bryozoan,140
Agapostemon virescens,Bicolored Striped Sweat Bee,140
Macaria adonis,,139
Setophaga nigrescens,Black-throated Gray Warbler,139
Lactarius deliciosus,saffron milkcap,139
Iberis sempervirens,Perennial Candytuft,139
Glandora prostrata,creeping gromwell,139
Gavia pacifica,Pacific Loon,138
Balsamorhiza deltoidea,deltoid balsamroot,138
Mazzaella splendens,splendid iridescent seaweed,138
Ulota crispa,crisped pincushion,138
Isodontia mexicana,Mexican Grass-carrying Wasp,138
Ptilosarcus gurneyi,Orange Sea Pen,138
Gilia capitata,bluehead gilia,137
Parasola plicatilis,pleated inkcap,137
Angelica lucida,sea-watch,137
Persicaria amphibia,water smartweed,137
Peltigera neopolydactyla,carpet pelt lichen,136
Leucocoprinus brebissonii,Skullcap Dapperling,136
Aplocera plagiata,Treble Bar,136
Argia vivida,Vivid Dancer,135
Silene douglasii,Douglas' Catchfly,135
Campanula rapunculoides,Creeping Bellflower,135
Clupea pallasii,Pacific herring,135
Castanea sativa,Sweet Chestnut,135
Cotoneaster coriaceus,Late cotoneaster,135
Plestiodon skiltonianus,Western Skink,134
Euphorbia peplus,Petty Spurge,134
Iris tenax,Oregon iris,134
Malacosoma disstria,Forest Tent Caterpillar Moth,134
Tegenaria domestica,Barn Funnel Weaver,134
Viburnum plicatum,Japanese snowball,134
Russula sanguinea,bloody brittlegill,134
Perizoma curvilinea,,134
Chrysaora fuscescens,Pacific Sea Nettle,133
Acmispon parviflorus,Short-flower Deervetch,133
Pyracantha coccinea,Firethorn,133
Chondrilla juncea,Rush Skeletonweed,133
Euphorbia lathyris,caper spurge,133
Tricholoma terreum,Grey Knight,133
Scyra acutifrons,Sharpnose Crab,132
Equisetum fluviatile,water horsetail,132
Ornithogalum umbellatum,common star-of-Bethlehem,132
Pyrus communis,Common Pear,132
Conocybe apala,milky conecap,132
Elmera racemosa,Elmera,132
Pholiota squarrosa,shaggy scalycap,132
Nepytia phantasmaria,Phantom Hemlock Looper,132
Gymnopilus ventricosus,Western Jumbo Gym,132
Myosotis arvensis,field forget-me-not,131
Elymus glaucus,blue wild rye,131
Hordeum murinum,wall barley,131
Hypericum anagalloides,Bog St. John's-wort,131
Centaurea diffusa,diffuse knapweed,131
Ribes viscosissimum,sticky currant,131
Penstemon cardwellii,Cardwell's Beardtongue,131
Grimmia pulvinata,Grey-cushioned Grimmia,130
Apodichthys flavidus,Penpoint Gunnel,130
Sciaridae,Dark-winged Fungus Gnats,130
Mytilus trossulus,Northern Bay Mussel,130
Reynoutria × bohemica,Bohemian Knotweed,130
Macrocystidia cucumis,Cucumber Cap,129
Artemisia absinthium,absinthe wormwood,129
Orthocarpus imbricatus,mountain owl's clover,129
Coelocnemis dilaticollis,California Broad-necked Darkling Beetle,129
Chrysothamnus viscidiflorus,Yellow Rabbitbrush,129
Cairina moschata,Muscovy Duck,128
Mopalia hindsii,Hind's Chiton,128
Clavulinopsis laeticolor,Handsome Club,128
Mycena acicula,orange bonnet,128
Vaccinium cespitosum,dwarf bilberry,128
Lyophyllum decastes,Fried Chicken Mushroom,128
Sarcoscypha coccinea,Scarlet Cup,127
Cladonia furcata,many-forked cladonia,127
Eriogonum douglasii,Douglas' buckwheat,127
Myosotis laxa,bay forget-me-not,127
Helvella compressa,,127
Helleborus orientalis,Lenten-rose,127
Geothlypis tolmiei,MacGillivray's Warbler,127
Tibellus oblongus,Oblong Running Spider,127
Prophysaon vanattae,Scarletback Taildropper,127
Caloboletus conifericola,Dark Bitter Bolete,127
Epilobium brachycarpum,panicled willowherb,126
Cirsium brevistylum,Short-styled Thistle,126
Hygrocybe coccinea,Scarlet Waxy Cap,126
Salix babylonica,weeping willow,126
Distichlis spicata,Saltgrass,126
Poa pratensis,Kentucky bluegrass,126
Juglans regia,Persian walnut,126
Omus dejeanii,Greater Night-stalking Tiger Beetle,126
Calycina citrina,Yellow Fairy Cups,126
Cotoneaster franchetii,Franchet's cotoneaster,126
Tapinoma sessile,Odorous House Ant,125
Quercus rubra,northern red oak,125
Muscari armeniacum,Garden Grape-hyacinth,125
Toxomerus occidentalis,Western Calligrapher,125
Alisma triviale,northern water-plantain,125
Lomatium geyeri,Geyer's Desert-parsley,125
Boletus smithii,Smith's Bolete,125
Rubus idaeus,red raspberry,124
Kniphofia uvaria,Red Hot Poker,124
Alliaria petiolata,garlic mustard,124
Prionus californicus,California Root Borer Beetle,124
Oncorhynchus nerka,Sockeye Salmon,124
Ranunculus eschscholtzii,Eschscholtz's Buttercup,124
Antennaria lanata,White-margined Pussytoes,124
Neotamias minimus,Least Chipmunk,124
Morchella snyderi,,124
Enhydra lutris,Sea Otter,123
Armina californica,Striped Nudibranch,123
Elysia hedgpethi,Hedgpeth's Sapsucker,123
Collybiopsis villosipes,,123
Micropterus salmoides,Largemouth Bass,122
Clarkia pulchella,Large-flower Clarkia,122
Agapeta zoegana,Knapweed Root Moth,122
Lupinus rivularis,Riverbank Lupine,122
Papaver somniferum,opium poppy,122
Euphorbia myrsinites,Donkey Tail,122
Delphinium glareosum,Rockslide Larkspur,122
Boloria chariclea,Arctic Fritillary,122
Glaucidium gnoma,Northern Pygmy-Owl,121
Heptacarpus brevirostris,Stout Coastal Shrimp,121
Leptosiphon bicolor,true babystars,121
Archilestes californicus,California Spreadwing,121
Euonymus alatus,winged euonymus,121
Byssomerulius corium,Netted Crust,121
Bubo scandiacus,Snowy Owl,121
Tyto alba,Barn Owl,120
Phytolacca americana,American pokeweed,120
Cladonia chlorophaea,Mealy Pixie Cup,120
Pellia neesiana,Ring Pellia,120
Rosa rubiginosa,Sweet-brier,120
Egira simplex,,120
Crepidotus applanatus,Flat Crep,120
Deconica montana,mountain moss deconica,120
Cnemidocarpa finmarkiensis,Shiny Red Sea Squirt,119
Barbarea orthoceras,American yellowrocket,119
Senecio minimus,coastal burnweed,119
Acanthus mollis,Bear's breeches,119
Harpalus affinis,,119
Scathophaga stercoraria,Golden Dung Fly,119
Armillaria sinapina,,119
Peltigera canina,dog pelt lichen,119
Caradrina montana,Civil Rustic Moth,119
Sagittaria latifolia,broadleaf arrowhead,118
Lysimachia nummularia,creeping Jenny,118
Colias eurytheme,Orange Sulphur,118
Pholis laeta,Crescent gunnel,118
Carex spectabilis,showy sedge,118
Solanum nigrum,black nightshade,118
Tortula muralis,Wall Screw-moss,118
Apamea amputatrix,Yellow-headed Cutworm Moth,118
Paxillus cuprinus,Coppery Pax,118
Phaeoclavulina myceliosa,,118
Mycena robusta,,118
Ligia pallasii,Common Rock Louse,117
Polypodium amorphum,irregular polypody,117
Hibiscus syriacus,common hibiscus,117
Anthocharis julia,Julia Orangetip,117
Eriocapitella hupehensis,Hubei Anemone,117
Rattus rattus,Black Rat,116
Suillus luteus,Purple-veiled Slippery Jack,116
Crassula tillaea,Mossy Stonecrop,116
Pleurobrachia bachei,Pacific Sea Gooseberry,116
Chlamys hastata,Spiny Scallop,116
Calidris virgata,Surfbird,116
Campyloneura virgula,,116
Eubranchus olivaceus,Green Balloon Aeolid,116
Philadelphus coronarius,Sweet Mock Orange,115
Chrysothrix candelaris,gold dust lichen,115
Vaccinium oxycoccos,bog cranberry,115
Papaver orientale,Oriental Poppy,115
Macaria signaria,Pale-marked Angle,115
Geitodoris heathi,Heath's Dorid,114
Lepomis gibbosus,Pumpkinseed,114
Senecio sylvaticus,Heath Groundsel,114
Stemonitis splendens,chocolate tube slime,114
Elymus elymoides,Squirreltail,114
Bergenia crassifolia,Elephant's-ears,114
Aphomia sociella,Bee Moth,114
Polistes aurifer,Golden Paper Wasp,114
Erythranthe dentata,Coastal Monkeyflower,114
Fratercula cirrhata,Tufted Puffin,113
Conocephalum salebrosum,Snakewort,113
Selaginella oregana,Oregon spikemoss,113
Bryum argenteum,Silvery Bryum,113
Leratiomyces percevalii,Mulch Maids,113
Alloclavaria purpurea,Purple Spindles,113
Racomitrium elongatum,Elongate Rock Moss,113
Peltigera collina,tree pelt lichen,113
Micranthes rufidula,Rustyhair Saxifrage,113
Rana luteiventris,Columbia Spotted Frog,112
Hirschfeldia incana,Shortpod Mustard,112
Deschampsia cespitosa,tufted hair grass,112
Clinopodium vulgare,Wild Basil,112
Tritonia festiva,Festive Tritonid,111
Galanthus nivalis,common snowdrop,111
Tragopogon porrifolius,purple salsify,111
Lysimachia vulgaris,Yellow Loosestrife,111
Carex hendersonii,Henderson's Sedge,111
Lepidium heterophyllum,Smith's Cress,111
Xeromphalina cauticinalis,pinelitter gingertail,111
Achillea filipendulina,Fern-leaf Yarrow,111
Orthosia praeses,,111
Pleurotus populinus,aspen oyster mushroom,111
Cameraria gaultheriella,,111
Gomphidius glutinosus,Slimy Spike,110
Epiactis prolifera,Brooding Anemone,110
Perideridia gairdneri,Gairdner's Yampah,110
Nereis vexillosa,Pile Worm,110
Lithobius forficatus,Brown Centipede,110
Lolium arundinaceum,tall fescue,110
Lachnum virgineum,stalked hairy fairy cup,110
Neriene digna,,110
Bruchidius villosus,Broom Seed Beetle,110
Paralepista flaccida,tawny funnel cap,110
Inocybe pudica,Blushing Fiberhead,110
Vulpicida canadensis,Brown-eyed Sunshine Lichen,109
Veronica filiformis,Slender speedwell,109
Velella velella,By-the-wind Sailor,109
Angelica genuflexa,Kneeling Angelica,109
Carex stipata,awl-fruited sedge,109
Lomatium canbyi,canby's lomatium,109
Trollius laxus,American Globeflower,109
Pelegrina aeneola,Coppered White-cheeked Jumping Spider,109
Egira rubrica,,109
Arctia virginalis,Ranchman's Tiger Moth,109
Triopha catalinae,Clown Dorid,108
Plectritis macrocera,Longhorn Seablush,108
Sphaeralcea munroana,Munro's Globemallow,108
Mycena capillaripes,Pinkedge Bonnet,108
Cuscuta pacifica,Pacific goldenthread,108
Mertensia ciliata,mountain bluebells,108
Tyromyces chioneus,White Cheese Polypore,108
Arion hortensis,Garden Arion,108
Clemensia umbrata,Little Shaded Lichen Moth,108
Lactuca virosa,bitter lettuce,107
Cotula coronopifolia,Brass Buttons,107
Atriplex prostrata,fat-hen,107
Ludwigia palustris,Water Purslane,107
Libellula pulchella,Twelve-spotted Skimmer,107
Erigeron poliospermus,Hairy-seed Fleabane,107
Lotisma trigonana,,107
Operophtera occidentalis,Western Bruce Spanworm,107
Mitrocoma cellularia,,107
Peltodoris nobilis,Noble Dorid,106
Scleroderma citrinum,common earthball,106
Nigella damascena,love-in-a-mist,106
Mentha spicata,spearmint,106
Cicuta douglasii,Western Water Hemlock,106
Plagiomnium venustum,magnificent leafy moss,106
Pentidotea resecata,Eelgrass Isopod,106
Eupithecia ravocostaliata,Tawny Eupithecia Moth,106
Spergularia rubra,Red Sand Spurrey,105
Prunus domestica,Plum,105
Sebastes caurinus,copper rockfish,105
Viburnum edule,squashberry,105
Syngnathus californiensis,kelp pipefish,105
Eriophorum angustifolium,Common Cotton-grass,105
Gyromitra montana,,105
Pilosella caespitosa,meadow hawkweed,105
Pholiotina rugosa,Common Conecap,105
Trimerotropis pallidipennis,Pallid-winged Grasshopper,104
Carex leptopoda,slender-footed sedge,104
Schoenoplectus tabernaemontani,soft-stemmed bulrush,104
Littorina sitkana,Sitka Periwinkle,104
Hedysarum occidentale,Western Sweet-vetch,104
Physcia tenella,Fringed Rosette Lichen,104
Eupithecia unicolor,,104
Reynoutria sachalinensis,Giant Knotweed,104
Beringraja binoculata,Big Skate,104
Burnsius communis,Common Checkered-Skipper,104
Atalodoris jannae,Janna's Dorid,104
Podiceps nigricollis,Eared Grebe,103
Polytrichum commune,Common Haircap Moss,103
Cotoneaster simonsii,Himalayan cotoneaster,103
Phylloporus arenicola,Western Gilled Bolete,103
Physcia adscendens,Hooded Rosette Lichen,103
Neckera menziesii,Menzies' metaneckera moss,103
Papaver rhoeas,common poppy,102
Salix lucida,shining willow,102
Alopecurus pratensis,Meadow Foxtail,102
Lethocerus americanus,American Giant Water Bug,102
Pterostichus melanarius,Rain-beetle,102
Gnaphalium uliginosum,marsh cudweed,102
Venusia pearsalli,Pearsall's Carpet Moth,102
Otiorhynchus rugosostriatus,Rough strawberry root weevil,102
Cerioporus varius,Elegant Polypore,102
Mirounga angustirostris,Northern Elephant Seal,101
Bromus hordeaceus,common soft brome,101
Ligustrum vulgare,Common Privet,101
Lomatium ambiguum,Wyeth Biscuitroot,101
Rainiera stricta,false silverback,101
Gyromitra californica,,101
Mycena strobilinoidea,flame bonnet,101
Tringa flavipes,Lesser Yellowlegs,100
Anthemis cotula,Stinking chamomile,100
Raphanus sativus,wild radish,100
Tipula paludosa,European Crane Fly,100
Conocybe tenera,common conecap,100
Callophyllis,,100
Cynips mirabilis,Speckled Gall Wasp,100
Entomobrya katzi,,100
Paonias excaecata,Blinded Sphinx,99
Juglans nigra,eastern black walnut,99
Melilotus officinalis,Yellow Sweetclover,99
Argiope aurantia,Yellow Garden Spider,99
Carex aquatilis,water sedge,99
Mentha canadensis,wild mint,99
Sceptridium multifidum,leathery grapefern,99
Peltigera britannica,flaky freckle pelt lichen,99
Psilocybe azurescens,,99
Lysimachia europaea,Arctic Starflower,99
Tringa solitaria,Solitary Sandpiper,98
Crassadoma gigantea,Giant Rock Scallop,98
Sium suave,water parsnip,98
Geopyxis carbonaria,Stalked Bonfire Cup,98
Rhodocollybia butyracea,Buttery Collybia,98
Cladonia pyxidata,Pebbled Pixie Cup,98
Scoparia biplagialis,Double-striped Scoparia Moth,98
Metaphidippus manni,Oak Jumping Spider,98
Panthea virginarius,Western Panthea Moth,98
Pagurus beringanus,Bering Hermit Crab,98
Heimiomyces fulvipes,,98
Hydnellum aurantiacum,Orange Rough-cap Tooth,97
Boletus fibrillosus,Fib King,97
Funaria hygrometrica,Bonfire moss,97
Henricia pumila,Dwarf Mottled Henricia,97
Pycnoporellus alboluteus,,97
Cerioporus leptocephalus,Blackfoot Polypore,97
Liriodendron tulipifera,tulip tree,96
Symphyotrichum foliaceum,Leafy Aster,96
Juncus balticus,Baltic Rush,96
Heptacarpus sitchensis,Red-banded Transparent Shrimp,96
Sympetrum semicinctum,Band-winged Meadowhawk,96
Balanus crenatus,Wrinkled Barnacle,96
Nautichthys oculofasciatus,Sailfin Sculpin,96
Lepra amara,bitter wart lichen,96
Cyanosporus caesius,Blue Cheese Polypore,96
Trifolium wormskioldii,springbank clover,95
Berteroa incana,hoary alyssum,95
Claytonia megarhiza,alpine springbeauty,95
Graphis scripta,Common Script Lichen,95
Cucujus clavipes,Red Flat Bark Beetle,95
Frullania nisquallensis,Hanging Millipede Liverwort,95
Orientus ishidae,Japanese Leafhopper,95
Neacoryphus bicrucis,White-crossed Seed Bug,95
Morchella norvegiensis,,95
Zonotrichia albicollis,White-throated Sparrow,94
Chordeiles minor,Common Nighthawk,94
Linaria vulgaris,common toadflax,94
Coenosia tigrina,,94
Anthomyia procellaris,,94
Connopus acervatus,Cluster Cap,94
Petrosedum rupestre,Reflexed Stonecrop,94
Perca flavescens,Yellow Perch,93
Sidalcea oregana,Oregon Checker-mallow,93
Eucephalus engelmannii,Engelmann's aster,93
Atrichum undulatum,Catherine's moss,93
Calathus fuscipes,,93
Hypotrachyna sinuosa,Green Loop Lichen,93
Halichondria panicea,Bread-crumb Sponge,93
Solaster stimpsoni,Striped Sun Star,93
Pseudoclitocybe cyathiformis,The Goblet,93
Chaetura vauxi,Vaux's Swift,92
Aegolius acadicus,Northern Saw-whet Owl,92
Ramalina menziesii,lace lichen,92
Aegopodium podagraria,Goutweed,92
Tricholomopsis rutilans,Plums-and-Custard,92
Phyciodes pulchella,Field Crescent,92
Zale lunata,Lunate Zale Moth,92
Lycoperdon umbrinum,Umber-brown Puffball,92
Xanthoparmelia cumberlandia,Cumberland Rock Shield,92
Neduba steindachneri,Steindachner’s Shieldback,92
Galerina hypnorum,Moss Bell,92
Diphasiastrum sitchense,Sitka clubmoss,92
Gyromitra ancilis,pig's ears,92
Aplodontia rufa,Mountain Beaver,91
Lysimachia punctata,Dotted Loosestrife,91
Carex echinata,star sedge,91
Erigeron filifolius,thread-leaf fleabane,91
Micranthes odontoloma,Brook Saxifrage,91
Tubulanus polymorphus,Red Ribbon Worm,91
Peziza vesiculosa,blistered cup,91
Psathyrella longistriata,,91
Halosaccion glandiforme,Sea Sacks,91
Hydnellum peckii,Red-juice Tooth,91
Artemisia rigida,Scabland Sagebrush,91
Cystoderma amianthinum,Earthy Powdercap,91
Recurvirostra americana,American Avocet,90
Platanus occidentalis,American sycamore,90
Crataegus laevigata,midland hawthorn,90
Tresus nuttallii,Pacific Gaper,90
Agaricus xanthodermus,Yellow Stainer,90
Calluna vulgaris,common heather,90
Tricholoma focale,Necklace Tricholoma,90
Bombus appositus,White-shouldered Bumble Bee,90
Rusavskia elegans,Elegant Sunburst Lichen,90
Acer negundo,boxelder,89
Xestia xanthographa,Square-spot Rustic,89
Bidens frondosa,Devil's Beggarticks,89
Gomphus clavatus,pig's ears,89
Phacelia tanacetifolia,Lacy phacelia,89
Elodea canadensis,Canadian Waterweed,89
Bombus occidentalis,Western Bumble Bee,89
Calopteryx aequabilis,River Jewelwing,89
Oncorhynchus gorbuscha,Pink Salmon,89
Lomatium gormanii,Gorman's Biscuitroot,89
Spodoptera praefica,Western Yellow-striped Armyworm Moth,89
Pyrausta californicalis,California Pyrausta Moth,89
Panurginus,,89
Platyptilia carduidactylus,Artichoke Plume Moth,89
Phytomyza tiarellae,,89
Ptychostomum capillare,Capillary Thread-moss,89
Icteria virens,Yellow-breasted Chat,88
Papilio multicaudata,Two-tailed Swallowtail,88
Lepas anatifera,Pelagic Gooseneck Barnacle,88
Tresus capax,Fat Gaper,88
Castilleja elmeri,Elmer's Paintbrush,88
Dysstroma citrata,Dark Marbled Carpet,88
Cryptopleura ruprechtiana,Grape Tongue,88
Clitocybe odora,Aniseed Funnel,88
Forsythia × intermedia,Border Forsythia,88
Onchidoris muricata,Fuzzy Onchidoris,87
Myoxocephalus polyacanthocephalus,great sculpin,87
Lolium perenne,Perennial Ryegrass,87
Arcyria denudata,carnival candy slime mold,87
Aglais milberti,Milbert's Tortoiseshell,87
Delphinium glaucum,Sierra larkspur,87
Gamochaeta ustulata,featherweed,87
Lophocolea bidentata,Bifid Crestwort,87
Epitheca spinigera,Spiny Baskettail,87
Artedius harringtoni,Scalyhead Sculpin,87
Kerria japonica,Japanese Kerria,87
Grammoptera subargentata,,87
Navarretia squarrosa,Skunkweed,86
Parasola auricoma,goldenhaired inkcap,86
Polystichum imbricans,Narrowleaf sword fern,86
Montia fontana,blinks,86
Megalorchestia californiana,California Beach Flea,86
Mycena amicta,Bluefoot Bonnet,86
Claytonia cordifolia,Heartleaf Springbeauty,86
