Libellula quadrimaculata,Four-spotted Skimmer,141
Macrocystis pyrifera,Giant Kelp,141
Hyacinthoides × massartiana,Hybrid bluebell,141
Brasenia schreberi,Watershield,140
Lactarius deliciosus,saffron milkcap,140
Sitta carolinensis,White-breasted Nuthatch,139
Bombylius major,Greater Bee Fly,139
Rosa multiflora,multiflora rose,139
Peltigera aphthosa,freckled pelt lichen,139
Tetracis jubararia,October Thorn,139
Spatula discors,Blue-winged Teal,139
Lobularia maritima,sweet alyssum,138
Dianthus barbatus,Sweet-William,138
Sphecodes,Blood Bees,138
Leucanthemum maximum,max chrysanthemum,138
Paulownia tomentosa,princess tree,138
Rhytidiadelphus squarrosus,Square Gooseneck Moss,138
Thallophaga hyperborea,Northern Thallophaga,138
Trinchesia albocrusta,White-crusted Aeolid,138
Lomatium klickitatense,Klickitat desert parsley,138
Mastocarpus papillatus,Turkish washcloth,137
Psathyrella piluliformis,Common Stump Brittlestem,137
Halictus ligatus,Ligated Furrow Bee,137
Antrodiaetus pacificus,Pacific Foldingdoor Spider,137
Andricus quercuscalifornicus,California Gall Wasp,136
Calystegia sepium,hedge bindweed,136
Cladonia rangiferina,gray reindeer lichen,136
Neoscona oaxacensis,Western Spotted Orbweaver,136
Polycauliona polycarpa,Pin-cushion Sunburst Lichen,136
Poa annua,Annual Meadow-grass,135
Bromus tectorum,Cheatgrass,135
Isodontia mexicana,Mexican Grass-carrying Wasp,135
Aythya valisineria,Canvasback,134
Lupinus littoralis,Seashore Lupine,134
Taraxacum erythrospermum,red-seeded dandelion,134
Leucocoprinus brebissonii,Skullcap Dapperling,134
Orthosia pacifica,Pacific Quaker,134
Chlorochroa ligata,Conchuela Bug,134
Russula sanguinea,bloody brittlegill,134
Myxarium nucleatum,Crystal Brain Fungus,134
Aplocera plagiata,Treble Bar,133
Mesocentrotus franciscanus,Red Sea Urchin,132
Pooecetes gramineus,Vesper Sparrow,131
Eupentacta quinquesemita,Stiff-footed sea cucumber,131
Letharia columbiana,Brown-eyed Wolf Lichen,131
Macaria adonis,,131
Nepytia phantasmaria,Phantom Hemlock Looper,131
Contopus cooperi,Olive-sided Flycatcher,130
Trifolium incarnatum,crimson clover,130
Gobiesox maeandricus,Northern Clingfish,130
Verpa bohemica,wrinkled thimble morel,130
Bibio albipennis,White-winged March Fly,130
Ulota crispa,crisped pincushion,130
Ficaria verna,lesser celandine,130
Egira crucialis,,130
Gymnopilus ventricosus,Western Jumbo Gym,130
Membranipora membranacea,kelp lace bryozoan,129
Parasola plicatilis,pleated inkcap,129
Viola orbiculata,Western Roughleaf Violet,129
Pholiota squarrosa,shaggy scalycap,129
Clangula hyemalis,Long-tailed Duck,128
Callobius severus,,128
Corallorhiza striata,Striped Coralroot,128
Achlys californica,Deer's-foot,128
Castanea sativa,Sweet Chestnut,128
Hypnum circinale,Coiled-leaf claw-moss,128
Pasiphila rectangulata,Green Pug,128
Graphopsocus cruciatus,F-winged Barklouse,128
Anthophora pacifica,Pacific Digger Bee,128
Cotoneaster coriaceus,Late cotoneaster,128
Reynoutria × bohemica,Bohemian Knotweed,128
Cerastium fontanum,mouse-ear chickweed,127
Clavulinopsis laeticolor,Handsome Club,127
Chaerophyllum temulum,Rough chervil,127
Pyracantha coccinea,Firethorn,127
Hypericum anagalloides,Bog St. John's-wort,127
Sedum album,white stonecrop,127
Elmera racemosa,Elmera,127
Sinodendron rugosum,Rugose Stag Beetle,127
Tricholoma terreum,Grey Knight,127
Vireo huttoni,Hutton's Vireo,126
Sphyrapicus nuchalis,Red-naped Sapsucker,126
Macrocystidia cucumis,Cucumber Cap,126
Orthocarpus imbricatus,mountain owl's clover,126
Pyrus communis,Common Pear,126
Panopea generosa,Pacific Geoduck,126
Argia vivida,Vivid Dancer,125
Peltigera neopolydactyla,carpet pelt lichen,125
Chrysolina hyperici,Saint John's Wort Beetle,125
Feralia deceptiva,Deceptive Sallow,125
Leathesia marina,Sea Cauliflower,125
Empidonax hammondii,Hammond's Flycatcher,124
Carex pendula,Hanging sedge,124
Callitriche stagnalis,Pond water-starwort,124
Vaccinium cespitosum,dwarf bilberry,124
Chrysaora fuscescens,Pacific Sea Nettle,123
Sarcoscypha coccinea,Scarlet Cup,123
Prionus californicus,California Root Borer Beetle,123
Myrica gale,bog myrtle,123
Agapostemon virescens,Bicolored Striped Sweat Bee,123
Lyophyllum decastes,Fried Chicken Mushroom,123
Antennaria lanata,White-margined Pussytoes,123
Penstemon cardwellii,Cardwell's Beardtongue,123
Setophaga nigrescens,Black-throated Gray Warbler,123
Clogmia albipunctata,Bathroom Moth Fly,123
Chrysoperla carnea,carnea-group Green Lacewings,123
Ophiodon elongatus,Lingcod,122
Hygrocybe coccinea,Scarlet Waxy Cap,122
Silene douglasii,Douglas' Catchfly,122
Apodichthys flavidus,Penpoint Gunnel,122
Leucorrhinia intacta,Dot-tailed Whiteface,122
Scapania bolanderi,Yellow-ladle Liverwort,122
Boletus smithii,Smith's Bolete,122
Adelinia grande,Pacific hound's tongue,122
Caloboletus conifericola,Dark Bitter Bolete,122
Calyptospora columnaris,Huckleberry Broom Rust Fungus,122
Veronica scutellata,Marsh Speedwell,121
Ptilosarcus gurneyi,Orange Sea Pen,121
Nepeta cataria,Catnip,120
Myosotis arvensis,field forget-me-not,120
Toxomerus occidentalis,Western Calligrapher,120
Oncorhynchus nerka,Sockeye Salmon,120
Persicaria amphibia,water smartweed,120
Ranunculus eschscholtzii,Eschscholtz's Buttercup,120
Archilestes californicus,California Spreadwing,120
Clupea pallasii,Pacific herring,120
Calliostoma ligatum,Blue-Ringed Top Snail,120
Larus argentatus,Herring Gull,120
Arrhenia chlorocyanea,Verdigris Navel,120
Limosa fedoa,Marbled Godwit,119
Sitta pygmaea,Pygmy Nuthatch,119
Scyra acutifrons,Sharpnose Crab,119
Enteroctopus dofleini,Giant Pacific Octopus,119
Elymus glaucus,blue wild rye,119
Distichlis spicata,Saltgrass,119
Lathyrus polyphyllus,Leafy Pea,119
Conocybe apala,milky conecap,119
Viburnum plicatum,Japanese snowball,119
Collybiopsis villosipes,,119
Suillus luteus,Purple-veiled Slippery Jack,118
Metellina segmentata,Eurasian Armoured Long-jawed Spider,118
Agapeta zoegana,Knapweed Root Moth,118
Mazzaella splendens,splendid iridescent seaweed,118
Euphorbia lathyris,caper spurge,118
Campanula rapunculoides,Creeping Bellflower,118
Armillaria sinapina,,118
Equisetum fluviatile,water horsetail,117
Adalia bipunctata,Two-spotted Lady Beetle,117
Linum lewisii,Lewis flax,117
Veronica chamaedrys,Germander Speedwell,116
Euphorbia peplus,Petty Spurge,116
Colias eurytheme,Orange Sulphur,116
Costaria costata,seersucker kelp,116
Heliothis phloxiphaga,Darker-spotted Straw Moth,116
Phaeoclavulina myceliosa,,116
Calycina citrina,Yellow Fairy Cups,116
Plestiodon skiltonianus,Western Skink,115
Rostanga pulchra,Red Sponge Dorid,115
Phytolacca americana,American pokeweed,115
Sciaridae,Dark-winged Fungus Gnats,115
Alaria marginata,winged kelp,115
Galium palustre,Common Marsh-bedstraw,115
Neotamias minimus,Least Chipmunk,115
Paxillus cuprinus,Coppery Pax,115
Alisma triviale,northern water-plantain,114
Mycena acicula,orange bonnet,114
Rosa rubiginosa,Sweet-brier,114
Euonymus alatus,winged euonymus,114
Otiorhynchus singularis,Clay-coloured Weevil,114
Eubranchus olivaceus,Green Balloon Aeolid,114
Liriodendron tulipifera,tulip tree,113
Senecio minimus,coastal burnweed,113
Acanthus mollis,Bear's breeches,113
Angelica lucida,sea-watch,113
Chrysothamnus viscidiflorus,Yellow Rabbitbrush,113
Homalothecium fulgescens,tree mat homalothecium moss,113
Chaenomeles speciosa,Chinese quince,113
Ramaria formosa,yellow-tipped coral fungus,112
Artemisia absinthium,absinthe wormwood,112
Carex spectabilis,showy sedge,112
Myosotis laxa,bay forget-me-not,112
Helvella compressa,,112
Hibiscus syriacus,common hibiscus,112
Delphinium glareosum,Rockslide Larkspur,112
Peltigera canina,dog pelt lichen,112
Egira simplex,,112
Gavia pacifica,Pacific Loon,111
Scapanus orarius,Coast Mole,111
Mopalia hindsii,Hind's Chiton,111
Trichodes ornatus,Ornate Checkered Beetle,111
Mentzelia laevicaulis,Giant Blazingstar,111
Lepidium draba,Tall Whitetop,111
Balsamorhiza deltoidea,deltoid balsamroot,111
Tegenaria domestica,Barn Funnel Weaver,111
Alloclavaria purpurea,Purple Spindles,111
Perizoma curvilinea,,111
Rattus rattus,Black Rat,110
Cnemidocarpa finmarkiensis,Shiny Red Sea Squirt,110
Epilobium brachycarpum,panicled willowherb,110
Cardamine angulata,seaside bittercress,110
Opuntia × columbiana,Columbia Pricklypear,110
Glandora prostrata,creeping gromwell,110
Tyto alba,Barn Owl,109
Grimmia pulvinata,Grey-cushioned Grimmia,109
Centaurea diffusa,diffuse knapweed,109
Polistes aurifer,Golden Paper Wasp,109
Gyromitra montana,,109
Paralepista flaccida,tawny funnel cap,109
Eriocapitella hupehensis,Hubei Anemone,109
Fratercula cirrhata,Tufted Puffin,108
Cairina moschata,Muscovy Duck,108
Triopha catalinae,Clown Dorid,108
Cirsium brevistylum,Short-styled Thistle,108
Rubus idaeus,red raspberry,108
Cladonia furcata,many-forked cladonia,108
Mycena capillaripes,Pinkedge Bonnet,108
Vaccinium oxycoccos,bog cranberry,108
Prophysaon vanattae,Scarletback Taildropper,108
Calidris virgata,Surfbird,108
Crepidotus applanatus,Flat Crep,108
Morchella snyderi,,108
Hordeum murinum,wall barley,107
Acmispon parviflorus,Short-flower Deervetch,107
Gilia capitata,bluehead gilia,107
Heptacarpus brevirostris,Stout Coastal Shrimp,107
Polytrichum commune,Common Haircap Moss,107
Leratiomyces percevalii,Mulch Maids,107
Tyromyces chioneus,White Cheese Polypore,107
Geothlypis tolmiei,MacGillivray's Warbler,107
Iberis sempervirens,Perennial Candytuft,107
Boloria chariclea,Arctic Fritillary,107
Menegazzia subsimilis,Tree Flute Lichen,107
Inocybe pudica,Blushing Fiberhead,107
Elysia hedgpethi,Hedgpeth's Sapsucker,106
Gomphidius glutinosus,Slimy Spike,106
Juglans regia,Persian walnut,106
Hieracium scouleri,western hawkweed,106
Papaver somniferum,opium poppy,106
Ligia pallasii,Common Rock Louse,106
Caradrina montana,Civil Rustic Moth,106
Pycnoporellus alboluteus,,106
Operophtera occidentalis,Western Bruce Spanworm,106
Veronica regina-nivalis,snow queen,106
Glaucidium gnoma,Northern Pygmy-Owl,105
Kniphofia uvaria,Red Hot Poker,105
Chondrilla juncea,Rush Skeletonweed,105
Clinopodium vulgare,Wild Basil,105
Bergenia crassifolia,Elephant's-ears,105
Strophosoma melanogrammum,Nut Leaf Weevil,105
Clemensia umbrata,Little Shaded Lichen Moth,105
Cotoneaster franchetii,Franchet's cotoneaster,105
Armina californica,Striped Nudibranch,104
Phacelia nemoralis,shade phacelia,104
Scleroderma citrinum,common earthball,104
Dichelostemma congestum,Ookow,104
Crassula tillaea,Mossy Stonecrop,104
Poa pratensis,Kentucky bluegrass,104
Byssomerulius corium,Netted Crust,104
Eupeodes volucris,Large-tailed Aphideater,104
Enhydra lutris,Sea Otter,103
Quercus rubra,northern red oak,103
Trimerotropis pallidipennis,Pallid-winged Grasshopper,103
Atriplex prostrata,fat-hen,103
Trifolium hybridum,Alsike clover,103
Tipula paludosa,European Crane Fly,103
Pholis laeta,Crescent gunnel,103
Angelica genuflexa,Kneeling Angelica,103
Schoenoplectus tabernaemontani,soft-stemmed bulrush,103
Euphorbia myrsinites,Donkey Tail,103
Hesperia juba,Juba Skipper,103
Polypodium amorphum,irregular polypody,103
Eriophorum angustifolium,Common Cotton-grass,103
Mycena robusta,,103
Sagittaria latifolia,broadleaf arrowhead,102
Muscari armeniacum,Garden Grape-hyacinth,102
Cotula coronopifolia,Brass Buttons,102
Prunus domestica,Plum,102
Scathophaga stercoraria,Golden Dung Fly,102
Bubo scandiacus,Snowy Owl,102
Rana luteiventris,Columbia Spotted Frog,101
Senecio sylvaticus,Heath Groundsel,101
Clarkia pulchella,Large-flower Clarkia,101
Salix babylonica,weeping willow,101
Nigella damascena,love-in-a-mist,101
Cuscuta pacifica,Pacific goldenthread,101
Apamea amputatrix,Yellow-headed Cutworm Moth,101
Macaria signaria,Pale-marked Angle,101
Campyloneura virgula,,101
Erythranthe decora,Sharp-leaved Monkey-flower,101
Geitodoris heathi,Heath's Dorid,100
Micropterus salmoides,Largemouth Bass,100
Ornithogalum umbellatum,common star-of-Bethlehem,100
Viburnum edule,squashberry,100
Libellula pulchella,Twelve-spotted Skimmer,100
Phylloporus arenicola,Western Gilled Bolete,100
Bryum argenteum,Silvery Bryum,100
Psilocybe azurescens,,100
Vulpicida canadensis,Brown-eyed Sunshine Lichen,99
Iris tenax,Oregon iris,99
Conocephalum salebrosum,Snakewort,99
Cicuta douglasii,Western Water Hemlock,99
Deschampsia cespitosa,tufted hair grass,99
Mentha canadensis,wild mint,99
Rainiera stricta,false silverback,99
Mycena strobilinoidea,flame bonnet,99
Tritonia festiva,Festive Tritonid,98
Lysimachia nummularia,creeping Jenny,98
Barbarea orthoceras,American yellowrocket,98
Viola tricolor,Wild Pansy,98
Lysimachia vulgaris,Yellow Loosestrife,98
Mertensia ciliata,mountain bluebells,98
Ribes viscosissimum,sticky currant,98
Solanum nigrum,black nightshade,98
Coenosia tigrina,,98
Achillea filipendulina,Fern-leaf Yarrow,98
Omus dejeanii,Greater Night-stalking Tiger Beetle,98
Mirounga angustirostris,Northern Elephant Seal,97
Araniella displicata,Six-spotted Orbweaver,97
Gnaphalium uliginosum,marsh cudweed,97
Tibellus oblongus,Oblong Running Spider,97
Hedysarum occidentale,Western Sweet-vetch,97
Lolium arundinaceum,tall fescue,97
Clarkia amoena,Farewell-To-Spring,96
Syngnathus californiensis,kelp pipefish,96
Hydnellum aurantiacum,Orange Rough-cap Tooth,96
Chlamys hastata,Spiny Scallop,96
Egira rubrica,,96
Pholiotina rugosa,Common Conecap,96
Stemonitis splendens,chocolate tube slime,95
Salix lucida,shining willow,95
Spergularia rubra,Red Sand Spurrey,95
Argiope aurantia,Yellow Garden Spider,95
Carex aquatilis,water sedge,95
Lethocerus americanus,American Giant Water Bug,95
Scoparia biplagialis,Double-striped Scoparia Moth,95
Orientus ishidae,Japanese Leafhopper,95
Lepomis gibbosus,Pumpkinseed,94
Hirschfeldia incana,Shortpod Mustard,94
Symphyotrichum foliaceum,Leafy Aster,94
Selaginella oregana,Oregon spikemoss,94
Boletus fibrillosus,Fib King,94
Tortula muralis,Wall Screw-moss,94
Harpalus affinis,,94
Erythranthe dentata,Coastal Monkeyflower,94
Cyanosporus caesius,Blue Cheese Polypore,94
Tringa solitaria,Solitary Sandpiper,93
Littorina sitkana,Sitka Periwinkle,93
Fucellia,Seaweed Flies,93
Beringraja binoculata,Big Skate,93
Arctia virginalis,Ranchman's Tiger Moth,93
Carex hendersonii,Henderson's Sedge,92
Delphinium glaucum,Sierra larkspur,92
Eucephalus engelmannii,Engelmann's aster,92
Xeromphalina cauticinalis,pinelitter gingertail,92
Conocybe tenera,common conecap,92
Pterostichus melanarius,Rain-beetle,92
Pentidotea resecata,Eelgrass Isopod,92
Astragalus reventiformis,Yakima Milkvetch,92
Psyllobora borealis,Western Fairy Lady Beetle,92
Pleurotus populinus,aspen oyster mushroom,92
Otiorhynchus rugosostriatus,Rough strawberry root weevil,92
Anthocharis julia,Julia Orangetip,92
Entomobrya katzi,,92
Tringa flavipes,Lesser Yellowlegs,91
Tapinoma sessile,Odorous House Ant,91
Epiactis prolifera,Brooding Anemone,91
Juglans nigra,eastern black walnut,91
Leptosiphon bicolor,true babystars,91
Trifolium wormskioldii,springbank clover,91
Carex echinata,star sedge,91
Perideridia gairdneri,Gairdner's Yampah,91
Lycoperdon umbrinum,Umber-brown Puffball,91
Rhodocollybia butyracea,Buttery Collybia,91
Nautichthys oculofasciatus,Sailfin Sculpin,91
Peltigera collina,tree pelt lichen,91
Cystoderma amianthinum,Earthy Powdercap,91
Burnsius communis,Common Checkered-Skipper,91
Mentha spicata,spearmint,90
Tricholomopsis rutilans,Plums-and-Custard,90
Carex stipata,awl-fruited sedge,90
Cotoneaster simonsii,Himalayan cotoneaster,90
Trollius laxus,American Globeflower,90
Sympetrum semicinctum,Band-winged Meadowhawk,90
Balanus crenatus,Wrinkled Barnacle,90
Chrysothrix candelaris,gold dust lichen,90
Ligustrum vulgare,Common Privet,90
Hydnellum peckii,Red-juice Tooth,90
Tricholoma focale,Necklace Tricholoma,90
Eupithecia unicolor,,90
Xestia xanthographa,Square-spot Rustic,89
Peltodoris nobilis,Noble Dorid,89
Carex leptopoda,slender-footed sedge,89
Bidens frondosa,Devil's Beggarticks,88
Philadelphus coronarius,Sweet Mock Orange,88
Anthemis cotula,Stinking chamomile,88
Gomphus clavatus,pig's ears,88
Pellia neesiana,Ring Pellia,88
Ludwigia palustris,Water Purslane,88
Sphaeralcea munroana,Munro's Globemallow,88
Sceptridium multifidum,leathery grapefern,88
Phyciodes pulchella,Field Crescent,88
Oncorhynchus gorbuscha,Pink Salmon,88
Agaricus xanthodermus,Yellow Stainer,88
Calathus fuscipes,,88
Cerioporus leptocephalus,Blackfoot Polypore,88
Linaria vulgaris,common toadflax,87
Tragopogon porrifolius,purple salsify,87
Crassadoma gigantea,Giant Rock Scallop,87
Raphanus sativus,wild radish,87
Alliaria petiolata,garlic mustard,87
Arion hortensis,Garden Arion,87
Halichondria panicea,Bread-crumb Sponge,87
Diphasiastrum sitchense,Sitka clubmoss,87
Pseudoclitocybe cyathiformis,The Goblet,87
Bruchidius villosus,Broom Seed Beetle,87
Deconica montana,mountain moss deconica,87
Atalodoris jannae,Janna's Dorid,87
Papaver rhoeas,common poppy,86
Juncus balticus,Baltic Rush,86
Elymus elymoides,Squirreltail,86
Eriogonum douglasii,Douglas' buckwheat,86
Lupinus rivularis,Riverbank Lupine,86
Geopyxis carbonaria,Stalked Bonfire Cup,86
Helleborus orientalis,Lenten-rose,86
Clitocybe odora,Aniseed Funnel,86
Podiceps nigricollis,Eared Grebe,85
Aplodontia rufa,Mountain Beaver,85
Onchidoris muricata,Fuzzy Onchidoris,85
Crataegus laevigata,midland hawthorn,85
Plectritis macrocera,Longhorn Seablush,85
Heptacarpus sitchensis,Red-banded Transparent Shrimp,85
Sium suave,water parsnip,85
Euphrasia nemorosa,Common Eyebright,85
Hypotrachyna sinuosa,Green Loop Lichen,85
Spodoptera praefica,Western Yellow-striped Armyworm Moth,85
Lotisma trigonana,,85
Pagurus beringanus,Bering Hermit Crab,85
Eriogonum sphaerocephalum,rock buckwheat,84
Velella velella,By-the-wind Sailor,84
Suillus brevipes,Short-stalked Suillus,84
Coelocnemis dilaticollis,California Broad-necked Darkling Beetle,84
Micranthes odontoloma,Brook Saxifrage,84
Bombus occidentalis,Western Bumble Bee,84
Calopteryx aequabilis,River Jewelwing,84
Calluna vulgaris,common heather,84
Condylostylus occidentalis,,84
Papaver orientale,Oriental Poppy,84
Carcina quercana,Oak Lantern,84
Gyromitra californica,,84
Platyptilia carduidactylus,Artichoke Plume Moth,84
Anthomyia procellaris,,84
Amanita junquillea,jewelled amanita,84
Mitrocoma cellularia,,84
Connopus acervatus,Cluster Cap,84
Cynips mirabilis,Speckled Gall Wasp,84
Ophion,,83
Paonias excaecata,Blinded Sphinx,83
Sebastes caurinus,copper rockfish,83
Juncus tenuis,Slender Path Rush,83
Claytonia megarhiza,alpine springbeauty,83
Lithobius forficatus,Brown Centipede,83
Cladonia pyxidata,Pebbled Pixie Cup,83
Neduba steindachneri,Steindachner’s Shieldback,83
Penstemon gairdneri,Gairdner's Beardtongue,83
Callophyllis,,83
Panthea virginarius,Western Panthea Moth,83
Platanthera transversa,Flat Spurred Piperia,83
Recurvirostra americana,American Avocet,82
Platanus occidentalis,American sycamore,82
Lactuca virosa,bitter lettuce,82
Phacelia tanacetifolia,Lacy phacelia,82
Lepas anatifera,Pelagic Gooseneck Barnacle,82
Malacosoma disstria,Forest Tent Caterpillar Moth,82
